Time,State,action,reward,visualization
00:45:10,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:45:10,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:45:10,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:45:11,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:45:11,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:45:11,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:45:11,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:45:11,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:45:11,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:45:11,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:45:11,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:45:11,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:45:11,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:45:11,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:45:12,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:45:12,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:45:12,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:45:12,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:45:12,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:45:12,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:45:12,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:45:12,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:45:12,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:45:12,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:45:12,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:45:13,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:45:13,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:45:13,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:45:13,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:45:36,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:37,(Sensemaking+geo-0-1),zoom,0.0,geo-0-1
00:45:37,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:38,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:38,(Sensemaking+geo-0-1),zoom,0.0,geo-0-1
00:45:38,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:39,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:39,(Sensemaking+geo-0-1),zoom,0.0,geo-0-1
00:45:39,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:39,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:39,(Sensemaking+geo-0-1),zoom,0.0,geo-0-1
00:45:39,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:40,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:40,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:40,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:40,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:40,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:40,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:40,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:40,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:40,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:40,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:40,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:40,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:40,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:40,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:40,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:40,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:40,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:40,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:40,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:40,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:40,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:40,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:40,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:40,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:40,(Sensemaking+geo-0-1),zoom,0.0,geo-0-1
00:45:40,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:40,(Sensemaking+undefined),tile cached,0.0,undefined
00:45:44,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:44,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:44,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:44,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:44,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:44,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:44,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:44,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:44,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:44,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:44,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:44,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:44,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:44,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:44,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:44,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:44,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:44,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:45,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:45,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:45,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:45,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:45,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:45,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:45,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:45,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:45,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:45,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:45,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:45,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:45,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:45,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:45,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:45,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:45,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:45,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:45,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:45,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:45,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:45,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:45,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:45,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:45,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:45,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:45,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:45,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:46,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:46,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:46,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:46,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:46,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:46,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:46,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:46,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:46,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:46,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:46,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:46,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:46,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:46,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:46,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:46,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:46,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:46,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:46,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:46,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:46,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:47,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:47,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:47,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:47,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:47,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:47,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:47,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:47,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:47,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:47,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:45:50,(Sensemaking+undefined),clear,0.0,undefined
00:45:51,(Sensemaking+bar-5),brush,0.0,bar-5
00:46:00,(Sensemaking+bar-5),brush,0.0,bar-5
00:46:00,(Sensemaking+undefined),clear,0.0,undefined
00:46:02,(Sensemaking+bar-5),brush,0.0,bar-5
00:46:02,(Sensemaking+bar-5),brush,0.0,bar-5
00:46:03,(Sensemaking+bar-5),range select,0.0,bar-5
00:46:05,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:46:05,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:46:05,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:46:05,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:46:05,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:46:05,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:46:05,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:46:05,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:46:05,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:46:05,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:46:05,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:46:05,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:46:05,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:46:05,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:46:05,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:46:05,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:46:05,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:46:06,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:46:06,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:46:06,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:46:06,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:46:06,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:46:06,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:46:06,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:46:06,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:46:06,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:46:06,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:46:06,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:46:06,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:46:06,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:46:09,(Sensemaking+bar-5),range select,0.0,bar-5
00:46:13,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:13,(Sensemaking+geo-0-1),zoom,0.0,geo-0-1
00:46:13,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:15,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:15,(Sensemaking+geo-0-1),zoom,0.0,geo-0-1
00:46:15,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:15,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:15,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:15,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:15,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:15,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:15,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:15,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:15,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:15,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:15,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:15,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:15,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:16,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:16,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:16,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:16,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:16,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:17,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:17,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:17,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:17,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:17,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:17,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:17,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:17,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:17,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:17,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:17,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:22,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:22,(Sensemaking+geo-0-1),zoom,0.0,geo-0-1
00:46:22,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:22,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:23,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:23,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:23,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:23,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:23,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:23,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:23,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:23,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:23,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:23,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:23,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:23,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:23,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:23,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:23,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:23,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:23,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:23,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:23,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:24,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:24,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:24,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:24,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:24,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:24,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:24,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:24,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:24,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:24,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:24,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:24,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:24,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:24,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:24,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:27,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:27,(Sensemaking+geo-0-1),zoom,0.0,geo-0-1
00:46:27,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:46:27,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:27,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:27,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:27,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:27,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:27,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:27,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:27,(Sensemaking+undefined),tile cached,0.0,undefined
00:46:27,(Sensemaking+undefined),tile cached,0.0,undefined
