Time, Proposition, State,action,reward,visualization,subtask
 So this guy did all his checkins, you know, over a m..two month really, of the last of the 2nd year I'm assuming. ,00:10:32,(Sensemaking+undefined),tile cached,0.0,undefined,4
 So this guy did all his checkins, you know, over a m..two month really, of the last of the 2nd year I'm assuming. ,00:10:32,(Sensemaking+undefined),tile cached,0.0,undefined,4
it started a bit earlier, so maybe late October he started,,00:10:36,(Sensemaking+geo-0-1),range select,0.0,geo-0-1,4
it started a bit earlier, so maybe late October he started,,00:10:36,(Sensemaking+geo-0-1),range select,0.0,geo-0-1,4
it started a bit earlier, so maybe late October he started,,00:10:36,(Sensemaking+geo-0-1),range select,0.0,geo-0-1,4
he went for two months, and then he was probably traveling on the, you know, on the 7th, on and around the 7th, and on and around the 23rd.,00:11:17,(Sensemaking+hist-2),range select,0.0,hist-2,4
So let's see if that's true in any way.,00:11:22,(Question+bar-5),range select,0.0,bar-5,4
Oh, I can't do that. Can I do double select? Can I do this and this?,00:11:33,(Interface-feedback+geo-0-1),pan,0.0,geo-0-1,4
but I bet you there are some traveling on the 5th to the 7th.,00:11:33,(Question+geo-0-1),zoom,0.0,geo-0-1,4
So I would love to be able to do like an inverse selection,,00:11:33,(Interface-feedback+geo-0-1),pan,0.0,geo-0-1,4
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:33,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:33,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:33,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:33,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:33,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:33,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:33,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:33,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:33,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:33,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:33,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:33,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:34,(Question+geo-0-1),pan,0.0,geo-0-1,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:34,(Question+geo-0-1),zoom,0.0,geo-0-1,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:34,(Question+geo-0-1),pan,0.0,geo-0-1,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:34,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:34,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:34,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:34,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:34,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:34,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:34,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:34,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:34,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:34,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:34,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:34,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:34,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:34,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:34,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:34,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:34,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:34,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:34,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:34,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:34,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:34,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:34,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:34,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:34,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:34,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:34,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:34,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:34,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:34,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:34,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:34,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:34,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:34,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:34,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:34,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:34,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:34,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:34,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:34,(Question+geo-0-1),pan,0.0,geo-0-1,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:34,(Question+geo-0-1),zoom,0.0,geo-0-1,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+geo-0-1),pan,0.0,geo-0-1,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+geo-0-1),pan,0.0,geo-0-1,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+geo-0-1),zoom,0.0,geo-0-1,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+geo-0-1),pan,0.0,geo-0-1,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:35,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:36,(Question+geo-0-1),pan,0.0,geo-0-1,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:36,(Question+geo-0-1),zoom,0.0,geo-0-1,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:36,(Question+geo-0-1),pan,0.0,geo-0-1,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:36,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:36,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:36,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:36,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:36,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:36,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:36,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:36,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:36,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:36,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:36,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:36,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:36,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:36,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:36,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:36,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:36,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:36,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:37,(Question+geo-0-1),pan,0.0,geo-0-1,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:37,(Question+geo-0-1),zoom,0.0,geo-0-1,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:37,(Question+geo-0-1),pan,0.0,geo-0-1,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:37,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:37,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:37,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:37,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:37,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:37,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:37,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:37,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:37,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
So can I see what this data point is? (he's referring to somewhere in Mexico. investigator: it will hard, 'cause) ,00:11:38,(Question+undefined),tile cached,0.0,undefined,5
