Time, Proposition, State,action,reward,visualization,subtask
almost all of his checkins are in September and Nov.,00:37:33,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:33,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:33,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:34,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:34,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:34,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:34,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:34,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:34,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:34,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:34,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:34,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:34,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:35,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:35,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:35,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:35,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:35,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:35,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:35,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:35,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:35,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:35,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:35,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:35,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:36,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:36,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:36,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:36,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:36,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:36,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:36,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:36,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:36,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:36,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:37,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:37,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:37,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:37,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:37,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:37,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:37,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:37,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:37,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:37,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:37,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:37,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:37,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:38,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:38,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:38,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:38,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:38,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:38,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:38,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:38,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:38,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:38,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:38,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:38,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:38,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:38,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:38,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:38,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
almost all of his checkins are in September and Nov.,00:37:38,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,3
oh wait, November and December.,00:37:39,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
oh wait, November and December.,00:37:39,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
oh wait, November and December.,00:37:39,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
oh wait, November and December.,00:37:39,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
oh wait, November and December.,00:37:39,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
oh wait, November and December.,00:37:39,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
oh wait, November and December.,00:37:39,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
oh wait, November and December.,00:37:39,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
oh wait, November and December.,00:37:39,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
oh wait, November and December.,00:37:39,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
oh wait, November and December.,00:37:39,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
oh wait, November and December.,00:37:39,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
oh wait, November and December.,00:37:39,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
oh wait, November and December.,00:37:39,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
oh wait, November and December.,00:37:39,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
oh wait, November and December.,00:37:39,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
oh wait, November and December.,00:37:39,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
oh wait, November and December.,00:37:39,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
oh wait, November and December.,00:37:39,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
oh wait, November and December.,00:37:39,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
oh wait, November and December.,00:37:40,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
oh wait, November and December.,00:37:40,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
oh wait, November and December.,00:37:40,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
oh wait, November and December.,00:37:40,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
oh wait, November and December.,00:37:40,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
oh wait, November and December.,00:37:40,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
oh wait, November and December.,00:37:40,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
oh wait, November and December.,00:37:40,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
oh wait, November and December.,00:37:40,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
oh wait, November and December.,00:37:40,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
oh wait, November and December.,00:37:40,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
oh wait, November and December.,00:37:40,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
oh wait, November and December.,00:37:41,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
oh wait, November and December.,00:37:41,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
oh wait, November and December.,00:37:41,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
oh wait, November and December.,00:37:41,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
End of the year. Interesting.,00:37:44,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
End of the year. Interesting.,00:37:45,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
End of the year. Interesting.,00:37:45,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
End of the year. Interesting.,00:37:45,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
End of the year. Interesting.,00:37:45,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:46,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:46,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:46,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:46,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:46,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:46,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:46,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:46,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:46,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:46,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:46,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:47,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:47,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:47,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:47,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:47,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:47,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:47,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:47,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:47,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:47,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:47,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:47,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:47,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:47,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:47,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:47,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:47,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:47,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:47,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:47,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:47,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:47,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:47,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:47,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:47,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:48,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:48,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:48,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:48,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:48,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:48,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:48,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:48,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:48,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:49,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:49,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:49,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:49,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:49,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:49,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:49,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:49,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:49,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:49,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:49,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:49,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:49,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:49,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:49,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:49,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:49,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:49,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:49,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:49,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:49,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:49,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:49,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:49,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:49,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:49,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:49,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:49,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:49,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:49,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:49,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:50,(Sensemaking+color slider),repaintBg,0.0,color slider,3
I guess it's probably not a business traveler.,00:37:50,(Sensemaking+color slider),repaintFg,0.0,color slider,3
I guess it's probably not a business traveler.,00:37:50,(Sensemaking+color slider),repaintBg,0.0,color slider,3
I guess it's probably not a business traveler.,00:37:50,(Sensemaking+color slider),repaintFg,0.0,color slider,3
I guess it's probably not a business traveler.,00:37:50,(Sensemaking+color slider),repaintBg,0.0,color slider,3
I guess it's probably not a business traveler.,00:37:50,(Sensemaking+color slider),repaintFg,0.0,color slider,3
I guess it's probably not a business traveler.,00:37:51,(Sensemaking+color slider),repaintBg,0.0,color slider,3
I guess it's probably not a business traveler.,00:37:51,(Sensemaking+color slider),repaintFg,0.0,color slider,3
I guess it's probably not a business traveler.,00:37:51,(Sensemaking+color slider),repaintBg,0.0,color slider,3
I guess it's probably not a business traveler.,00:37:51,(Sensemaking+color slider),repaintFg,0.0,color slider,3
I guess it's probably not a business traveler.,00:37:51,(Sensemaking+color slider),repaintBg,0.0,color slider,3
I guess it's probably not a business traveler.,00:37:51,(Sensemaking+color slider),repaintFg,0.0,color slider,3
I guess it's probably not a business traveler.,00:37:51,(Sensemaking+color slider),repaintBg,0.0,color slider,3
I guess it's probably not a business traveler.,00:37:51,(Sensemaking+color slider),repaintFg,0.0,color slider,3
I guess it's probably not a business traveler.,00:37:51,(Sensemaking+color slider),repaintBg,0.0,color slider,3
I guess it's probably not a business traveler.,00:37:51,(Sensemaking+color slider),repaintFg,0.0,color slider,3
I guess it's probably not a business traveler.,00:37:51,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:51,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:51,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:51,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:51,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:51,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:51,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:51,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:51,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:51,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:51,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:52,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:52,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:52,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:52,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:52,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:52,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:52,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:52,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:53,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:53,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:53,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:53,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:53,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:53,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:53,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:53,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:53,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:53,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:53,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:53,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
I guess it's probably not a business traveler.,00:37:53,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
None of his travels is concentrated like that.,00:37:54,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
None of his travels is concentrated like that.,00:37:54,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
None of his travels is concentrated like that.,00:37:54,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
None of his travels is concentrated like that.,00:37:54,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
None of his travels is concentrated like that.,00:37:54,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
None of his travels is concentrated like that.,00:37:54,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
None of his travels is concentrated like that.,00:37:54,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
None of his travels is concentrated like that.,00:37:55,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
None of his travels is concentrated like that.,00:37:55,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
None of his travels is concentrated like that.,00:37:55,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
None of his travels is concentrated like that.,00:37:55,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
None of his travels is concentrated like that.,00:37:55,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
None of his travels is concentrated like that.,00:37:55,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
None of his travels is concentrated like that.,00:37:56,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
None of his travels is concentrated like that.,00:37:56,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
None of his travels is concentrated like that.,00:37:56,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
None of his travels is concentrated like that.,00:37:56,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
None of his travels is concentrated like that.,00:37:56,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:37:57,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:37:57,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:37:57,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:37:57,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:37:57,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:37:57,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:37:57,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:37:58,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:37:58,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:37:58,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:37:58,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:37:58,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:37:58,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:37:58,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:37:58,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:37:58,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:38:00,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:38:00,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:38:00,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
OK, just scrolling down the users...just curious to see where they've been.,00:38:00,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,3
